"","Var1","Freq"
"1","ISET",74000
"2","AyPC",92300
"3","CPyAU",248506
"4","CAyCC",3800
"5","GENOMICAS",6693
"6","CiSOC",44869
"7","COMYCULT",239670
"8","CREACION",65268
"9","DERECHO",59221
"10","FEHDI",43049
"11","HISTYSOCCON",38518
"12","SOFTWARE",29875
"13","ISTU",32898
"14","ISEI",44456
"15","ISENER",9361
"16","MODELACION",7644
"17","NUTRICION",21436
"18","PROMOCION",154107
"19","PROTECCION",7421
